module_delivery_key,module_code,module_week_beginning,module_length,module_version,parent_id
24293,TZ861,1,24,2,12afead9-bc2b-4920-8ae9-2dc871b1e65c
26197,CP644,1,12,1,1349e37c-8438-44bb-b98c-a1d3a86969fe
26202,CP644,13,12,1,1349e37c-8438-44bb-b98c-a1d3a86969fe
15769,EC559,1,24,1,13db530e-2d89-4164-994a-98a17a1c476c
21114,EC559,1,24,2,13db530e-2d89-4164-994a-98a17a1c476c
25322,"SS804 (2012/2013)",1,12,3,1456cd66-c4e4-4c64-8158-a97c00a4bf76
27908,SS804,13,12,3,1456cd66-c4e4-4c64-8158-a97c00a4bf76
28170,PO618,1,12,1,14ea2270-b0b4-47e3-b7a9-9911e4faf67c
14831,HI719,13,12,1,15d46d6f-597d-4fc6-8121-e9ecdf99bcbf
20823,HI614,13,15,2,15d46d6f-597d-4fc6-8121-e9ecdf99bcbf
17879,SO537,13,12,2,162cad0f-50ca-4765-94ee-a74331fe63fc
27934,SO537,13,12,3,162cad0f-50ca-4765-94ee-a74331fe63fc
23135,CL349,1,24,1,163e2574-ff39-42e0-bc2c-603776393652
762,CL311,1,24,1,163e2574-ff39-42e0-bc2c-603776393652
25804,ED001,1,12,2,18742ef2-1473-493f-8b8d-6c37538c069b
25805,ED001,13,12,2,18742ef2-1473-493f-8b8d-6c37538c069b
25806,ED001,1,12,2,18742ef2-1473-493f-8b8d-6c37538c069b
25807,ED001,13,12,2,18742ef2-1473-493f-8b8d-6c37538c069b
16040,LS547,1,24,1,18bcf1fa-4ada-47cd-a417-578497f1e114
20742,LS570,1,24,1,18bcf1fa-4ada-47cd-a417-578497f1e114
25060,LS506,1,24,2,18bcf1fa-4ada-47cd-a417-578497f1e114
25166,CO537,13,12,1,1a19f4a2-c7b2-4894-ad02-0e3a04845f58
15814,CO326,13,12,1,1a19f4a2-c7b2-4894-ad02-0e3a04845f58
10205,GE500,1,24,1,1baa8dda-8541-49ef-b18e-8cf5aed68fbd
20364,GE562,1,12,1,1baa8dda-8541-49ef-b18e-8cf5aed68fbd
28280,LW593,1,12,1,1c9208f7-6464-495f-9479-03dbf1a6c00f
28281,LW593,1,12,1,1c9208f7-6464-495f-9479-03dbf1a6c00f
28186,SO939,1,12,1,1c9b4e67-70a9-4784-854d-4d7e16cb6668
28187,SO939,13,12,1,1c9b4e67-70a9-4784-854d-4d7e16cb6668
28188,SO939,25,12,1,1c9b4e67-70a9-4784-854d-4d7e16cb6668
27462,SS573,13,12,1,1cdd0b55-b213-488e-836f-9e0b5292b0f9
28291,SS573,13,12,1,1cdd0b55-b213-488e-836f-9e0b5292b0f9
25300,WL501,1,12,1,1d08b376-087a-4dea-ae9a-97b1c649b719
25301,WL501,13,12,1,1d08b376-087a-4dea-ae9a-97b1c649b719
18669,SS532,1,12,1,1d68e8cc-32af-4323-8f41-1b5b6e4c955a
28073,SS532,1,12,1,1d68e8cc-32af-4323-8f41-1b5b6e4c955a
24631,WL822,1,12,1,1e12b343-dd06-4dd4-bd59-3b3b9e3a8f14
24633,WL822,13,12,1,1e12b343-dd06-4dd4-bd59-3b3b9e3a8f14
24302,SE805,13,12,2,1e6afc54-3373-4902-a569-6779f6c8a008
24895,SE597,13,12,1,1e6afc54-3373-4902-a569-6779f6c8a008
28602,SO618,13,12,1,1eb53ca1-af56-4c23-af84-886b2ec6390b
24890,HI5063,1,24,1,1f06a3e2-0f14-4634-93f4-17c59d279f26
24891,HI5064,1,24,1,1f06a3e2-0f14-4634-93f4-17c59d279f26
23652,LW316,13,12,1,1f4b0d20-3993-4d87-ad23-576767c1dc68
23653,LW316,13,12,1,1f4b0d20-3993-4d87-ad23-576767c1dc68
24173,LS316,1,12,2,201c7706-4887-495f-9a34-e7d464ddce96
25398,LS565,1,12,1,201c7706-4887-495f-9a34-e7d464ddce96
20700,TH530,1,12,3,209a7f59-969b-4be0-bc1c-4d484f773f0d
20701,TH591,1,12,2,209a7f59-969b-4be0-bc1c-4d484f773f0d
19817,SS533,1,24,1,20befcbd-56b4-4ba4-8d55-4ae3249e1362
28074,SS533,1,24,1,20befcbd-56b4-4ba4-8d55-4ae3249e1362
28133,"CP530 (2013/2014)",13,12,1,21221be4-ff6f-4fc5-a551-8f3acb1079e0
28131,"CP530 (2013/2014) CAN",13,12,1,21221be4-ff6f-4fc5-a551-8f3acb1079e0
28355,PL630,13,12,1,2194374d-ba87-432b-a125-a8a49ed10c77
28356,PL631,13,12,1,2194374d-ba87-432b-a125-a8a49ed10c77
27378,HI6003,1,24,1,21e7401f-e0a6-47e2-be35-11807a12f1b8
27379,HI5086,1,24,2,21e7401f-e0a6-47e2-be35-11807a12f1b8
24994,HI5067,13,12,1,22fc0fea-05e1-43ad-bbe9-fea62dd0eee7
24996,HI5068,13,12,1,22fc0fea-05e1-43ad-bbe9-fea62dd0eee7
10987,LS306,1,12,1,233701d1-14b4-44c2-8f10-353354f597e6
24167,LS300,1,24,2,233701d1-14b4-44c2-8f10-353354f597e6
28220,HA650,13,12,1,23eea5e5-e123-4bf4-b029-9ea3d5750eaf
14810,HA551,13,12,1,23eea5e5-e123-4bf4-b029-9ea3d5750eaf
25463,PL316,1,12,1,2436a5b8-1fc8-47d1-9bd3-7c0266b80f6e
25464,PL315,1,12,2,2436a5b8-1fc8-47d1-9bd3-7c0266b80f6e
25781,LA302,1,12,2,244b0ef8-6cb5-4dd3-b324-43ffd060b88a
27956,LA302,1,12,3,244b0ef8-6cb5-4dd3-b324-43ffd060b88a
24897,CL671,13,12,1,24640e8f-c767-4cb8-873b-5dc78a404d71
24900,CL589,13,12,1,24640e8f-c767-4cb8-873b-5dc78a404d71
27357,SS349,1,12,1,246ff38a-8325-4dc0-b988-f6c9fff494b4
28069,SS349,1,12,1,246ff38a-8325-4dc0-b988-f6c9fff494b4
19468,HI611,1,12,1,25124ade-5893-4558-93f4-73e1faf8902e
10576,HI610,1,12,1,25124ade-5893-4558-93f4-73e1faf8902e
27727,LW607,1,12,2,2572e0c6-0503-4946-9aa0-604a38da1138
26487,LW610,1,12,1,26987c62-9daf-4ae4-90c9-16ec76aae345
26884,LW610,1,12,1,26987c62-9daf-4ae4-90c9-16ec76aae345
25455,SS347,1,24,2,27105909-fc8f-438c-98bb-9c909ae42a99
28067,SS347,1,24,2,27105909-fc8f-438c-98bb-9c909ae42a99
28213,FI559,1,12,1,27b44365-0c49-4a15-a6e6-b2913f9b090f
27158,"FI603 (2013/2014)",1,12,1,27b44365-0c49-4a15-a6e6-b2913f9b090f
27938,PL629,1,12,1,27e097e1-f41e-4bbc-b252-cfe1e6a85ff7
27940,PL628,1,12,1,27e097e1-f41e-4bbc-b252-cfe1e6a85ff7
24625,WL820,1,12,1,288c8fe7-5b77-4947-8c60-079de782f493
24627,WL820,13,12,1,288c8fe7-5b77-4947-8c60-079de782f493
28174,PO656,13,12,1,2892cc61-ec37-438b-8cf3-854d9dea6909
25945,CB942,5,2,1,28d24354-ffba-49d2-a674-6100ae327486
27950,CB942,3,2,1,28d24354-ffba-49d2-a674-6100ae327486
29181,PS780,25,24,1,29095374-e2fb-4431-b20f-bc478e0ec213
27693,PS780,1,24,1,29095374-e2fb-4431-b20f-bc478e0ec213
21785,FI582,13,12,1,29a8ac40-a0b3-4f14-bfcd-5760a750b35a
28797,"FI611 (2013/2014)",13,12,1,29a8ac40-a0b3-4f14-bfcd-5760a750b35a
21293,SS344,1,12,1,2b1f4416-0494-4fc3-ac21-5c8659f98cf4
28064,SS344,1,12,1,2b1f4416-0494-4fc3-ac21-5c8659f98cf4
21517,HI5031,13,12,1,2b70b65e-850a-4cfa-8607-0bb010cc4fea
21520,HI5032,13,12,1,2b70b65e-850a-4cfa-8607-0bb010cc4fea
23563,HI699,1,24,2,2b785bc3-b3da-460e-b81d-6a4a1acafe4d
23564,HI700,1,24,2,2b785bc3-b3da-460e-b81d-6a4a1acafe4d
27872,LZ046,13,30,1,2bbfed6e-6f1d-4e53-9391-03773f57f9aa
27875,LZ044,1,30,1,2bbfed6e-6f1d-4e53-9391-03773f57f9aa
11997,PH507,1,24,1,2c4e82f4-73d5-436f-91ac-8729f628f552
27898,PH507,13,24,1,2c4e82f4-73d5-436f-91ac-8729f628f552
18664,SS527,1,12,1,2d13d793-fae1-43f1-b135-a28a32bb51e5
24687,SS527,13,12,1,2d13d793-fae1-43f1-b135-a28a32bb51e5
28071,SS527,13,12,1,2d13d793-fae1-43f1-b135-a28a32bb51e5
27189,WL830,1,30,1,2d5dfbab-7168-4dc8-b3b5-f3120f0e7fc7
27207,WL830,13,30,1,2d5dfbab-7168-4dc8-b3b5-f3120f0e7fc7
26282,PHAM1103,13,12,1,2e279ef4-bfa1-4332-ae54-a57ea04316fd
26283,PHAM1103,1,12,1,2e279ef4-bfa1-4332-ae54-a57ea04316fd
26848,PHAM1103,3,12,1,2e279ef4-bfa1-4332-ae54-a57ea04316fd
26849,PHAM1103,25,12,1,2e279ef4-bfa1-4332-ae54-a57ea04316fd
25843,LZ002,1,24,2,2e2ccdf5-2df9-4141-868b-ca5988ae76b5
27719,LZ002,1,24,3,2e2ccdf5-2df9-4141-868b-ca5988ae76b5
25949,LZ028,1,12,1,2e2ccdf5-2df9-4141-868b-ca5988ae76b5
26900,BI321,1,24,1,2efc94c0-191b-49e6-8e48-017e6ead6bc3
26901,BI322,1,24,1,2efc94c0-191b-49e6-8e48-017e6ead6bc3
27780,BI3210,1,24,1,2efc94c0-191b-49e6-8e48-017e6ead6bc3
27800,BI3220,1,24,1,2efc94c0-191b-49e6-8e48-017e6ead6bc3
27632,SS820,1,12,1,2f1c8eb1-27a0-41bc-8095-591b28ae0d75
27913,SS820,1,12,1,2f1c8eb1-27a0-41bc-8095-591b28ae0d75
23642,HI769,1,12,1,2f4ea270-fe4a-444f-83d8-745561711b76
23643,HI770,1,12,1,2f4ea270-fe4a-444f-83d8-745561711b76
28214,FI583,13,12,1,2f7e4490-5c87-4b48-8db2-f17e103d90db
28803,"FI614 (2013/2014)",13,12,1,2f7e4490-5c87-4b48-8db2-f17e103d90db
19396,PO814,13,12,1,2fd99e43-213a-41eb-b57c-73fa5d9d461f
29164,PO814,1,12,1,2fd99e43-213a-41eb-b57c-73fa5d9d461f
27169,LZ333,1,24,1,2feb62fe-96b2-4f2b-ad28-85fd525ff342
28850,LZ338,1,12,1,2feb62fe-96b2-4f2b-ad28-85fd525ff342
26670,PS381,1,24,1,30081349-bbd1-4a49-8674-269a3ecfdfe1
28720,CH382,1,24,1,30081349-bbd1-4a49-8674-269a3ecfdfe1
26109,EN637,1,12,2,3026a906-4783-4e6e-a2ee-62a0055c4a37
28295,EN637,13,12,2,3026a906-4783-4e6e-a2ee-62a0055c4a37
21939,LS319,13,12,1,302bf319-d957-4712-88ec-27f98f57cb38
20576,LS319,1,12,1,302bf319-d957-4712-88ec-27f98f57cb38
13102,TZ830,1,24,1,313a2c95-dd52-4e06-a4fc-5cb5e1538d47
24291,TZ830,1,24,2,313a2c95-dd52-4e06-a4fc-5cb5e1538d47
17898,AC520,1,24,1,31e6420b-03a9-4b4b-917a-d2999928b487
57,AC520,1,24,1,31e6420b-03a9-4b4b-917a-d2999928b487
23176,HA597,13,12,1,3217b021-4dfa-4145-991e-f5b186815a32
27577,HA664,13,12,1,3217b021-4dfa-4145-991e-f5b186815a32
10847,KI516,1,24,1,329cafc9-f4d2-4206-9718-c23765d56ae6
24069,KI516,25,24,1,329cafc9-f4d2-4206-9718-c23765d56ae6
20655,"HA556 (2013/2014)",13,12,1,32cf97f2-8074-463f-b5d5-f0510497257a
27571,HA661,13,12,1,32cf97f2-8074-463f-b5d5-f0510497257a
27321,HI5096,13,12,1,32f3dca8-98fd-47e5-a7b4-1fdb9f02335d
27323,HI5097,13,12,1,32f3dca8-98fd-47e5-a7b4-1fdb9f02335d
28488,HI6011,13,12,1,32fecbd0-8245-4662-83d7-14c8e2e741c8
28493,HI6012,13,12,1,32fecbd0-8245-4662-83d7-14c8e2e741c8
27468,SO703,1,12,1,33281615-1cf3-4e53-ac59-7a543d5ff808
27471,SO703,13,12,1,33281615-1cf3-4e53-ac59-7a543d5ff808
26231,LL516,1,12,1,337c7cac-100f-41e4-990b-c3fcb279f64f
26232,"LL517 (2013/2014)",1,12,1,337c7cac-100f-41e4-990b-c3fcb279f64f
17202,CL623,1,24,1,342900c8-8521-4d70-99c3-370377e6f993
23758,CL653,1,24,1,342900c8-8521-4d70-99c3-370377e6f993
23807,HI761,13,12,1,34b529bf-1bde-4b95-bed6-2edf2e035b8c
23808,HI762,13,12,1,34b529bf-1bde-4b95-bed6-2edf2e035b8c
10986,LS305,1,12,1,34b9a1d8-dd4d-4516-a7f9-77b1e0bdf21b
24168,LS302,1,24,2,34b9a1d8-dd4d-4516-a7f9-77b1e0bdf21b
27276,SS570,13,12,1,34f2eb2b-7cc4-4d81-a48b-f9925b219ece
28288,SS570,1,12,1,34f2eb2b-7cc4-4d81-a48b-f9925b219ece
24297,TZ867,1,12,1,366bcfda-5e18-4151-968a-822c589decca
24298,TZ867,13,12,1,366bcfda-5e18-4151-968a-822c589decca
24299,TZ867,25,12,1,366bcfda-5e18-4151-968a-822c589decca
28931,HA679,1,12,1,367673ec-6792-44e6-a5b9-403af3278b42
29053,HA554,1,12,2,367673ec-6792-44e6-a5b9-403af3278b42
27947,SO832,13,12,2,367b2f8e-f2a8-4c7a-a6b0-a39e38a9c6d7
20429,FI531,13,12,1,36b781c3-f8f4-4759-80eb-bc409d16945d
28801,"FI613 (2013/2014)",13,12,1,36b781c3-f8f4-4759-80eb-bc409d16945d
12073,PL514,1,24,1,37dd5dd5-8524-47db-96e8-6e2a58e41ddc
23678,PL584,1,24,1,37dd5dd5-8524-47db-96e8-6e2a58e41ddc
28310,"EN672 (2013/2014)",13,12,1,38a3d503-ce4e-4378-825e-49401ec7f735
28311,"EN673 (2013/2014)",13,12,1,38a3d503-ce4e-4378-825e-49401ec7f735
11492,MA525,1,12,1,392e9267-7212-44f8-b02d-40f99d4ea9d6
21063,MA825,1,12,1,392e9267-7212-44f8-b02d-40f99d4ea9d6
21626,TH570,1,12,1,39ab2639-c881-4e6b-ac2c-1ab4c8a998d8
21627,TH574,1,12,1,39ab2639-c881-4e6b-ac2c-1ab4c8a998d8
26288,PHAM1109,1,12,1,3a634aa2-d4c7-4f8b-86d6-103ab71e381b
26289,PHAM1109,25,12,1,3a634aa2-d4c7-4f8b-86d6-103ab71e381b
11109,LW519,1,24,1,3b0fab70-234f-40cc-9177-6560c5771278
18393,LW519,1,24,1,3b0fab70-234f-40cc-9177-6560c5771278
28171,PO658,13,12,1,3b5d56eb-3505-4689-8b53-b939b6e7471c
17340,CO534,1,12,1,3bb6be41-b49e-487a-b54c-b74c67071e27
20182,CO534,1,12,1,3bb6be41-b49e-487a-b54c-b74c67071e27
28345,HI5021,1,12,2,3c329c7d-b51d-4e77-9c5d-cd4656875781
28347,HI5022,1,12,2,3c329c7d-b51d-4e77-9c5d-cd4656875781
27196,DI892,13,12,1,3cca3a2f-3886-4d1b-badc-c69b632c5da1
29022,DI892,1,12,1,3cca3a2f-3886-4d1b-badc-c69b632c5da1
26664,"UN824 (2013/2014) SPR",13,12,1,3d22d389-d6f8-4af0-8cac-e477ad6270eb
28721,UN824,1,12,1,3d22d389-d6f8-4af0-8cac-e477ad6270eb
26284,PHAM1104,1,12,1,3d83aff1-a7f3-4eee-ab1d-4e2292ec5c65
26285,PHAM1104,13,12,1,3d83aff1-a7f3-4eee-ab1d-4e2292ec5c65
26850,PHAM1104,3,12,1,3d83aff1-a7f3-4eee-ab1d-4e2292ec5c65
26851,PHAM1104,25,12,1,3d83aff1-a7f3-4eee-ab1d-4e2292ec5c65
24599,WL815,13,12,1,3da7887c-aa29-4f4a-80da-57c3af10849a
24601,WL815,1,12,1,3da7887c-aa29-4f4a-80da-57c3af10849a
20756,SO666,25,7,1,3e0a6246-2aaa-4dd0-a1db-97dcfdc0efc7
28601,SO666,21,7,1,3e0a6246-2aaa-4dd0-a1db-97dcfdc0efc7
29176,SO666,20,7,1,3e0a6246-2aaa-4dd0-a1db-97dcfdc0efc7
27722,CL691,13,12,1,3ef3c075-6128-4260-8868-aa75abbf54c8
27724,CL692,13,12,1,3ef3c075-6128-4260-8868-aa75abbf54c8
21296,JN303,13,24,1,3f2ab6b0-a21b-47b2-97bf-05f8cab71517
22996,JN303,1,24,1,3f2ab6b0-a21b-47b2-97bf-05f8cab71517
26050,PHAM1054,1,24,3,3f95df54-ae54-4ec1-aa02-52b9f711a388
29209,PHAM1054,1,24,4,3f95df54-ae54-4ec1-aa02-52b9f711a388
21636,LS555,13,12,1,42630f4c-2000-452a-b330-bed3b01d97f4
21642,LS556,13,12,1,42630f4c-2000-452a-b330-bed3b01d97f4
26539,LA513,13,24,1,4263cb2d-b457-4e25-92f0-67628b67e423
26538,LA513,1,24,1,4263cb2d-b457-4e25-92f0-67628b67e423
25644,HA350,13,12,1,43288325-2c6d-453d-a513-b2704ff9cb10
25645,HA351,13,12,1,43288325-2c6d-453d-a513-b2704ff9cb10
20765,SO667,25,6,1,4432dd24-5e60-452d-ba82-fa4f8b1a5726
28600,SO667,21,6,1,4432dd24-5e60-452d-ba82-fa4f8b1a5726
29177,SO667,20,6,1,4432dd24-5e60-452d-ba82-fa4f8b1a5726
26153,PL620,13,12,1,44a71aba-6763-4fe1-90cf-ae6acf5dcd1c
26154,PL621,13,12,1,44a71aba-6763-4fe1-90cf-ae6acf5dcd1c
12536,SE554,1,12,1,44c6dc3d-102e-4f96-b02b-329504e403a3
27728,SE554,1,12,2,44c6dc3d-102e-4f96-b02b-329504e403a3
10851,KI520,1,24,1,45cc0388-2bbc-4f83-b611-41ea5b39677a
24071,KI520,25,24,1,45cc0388-2bbc-4f83-b611-41ea5b39677a
17170,"TH578 (2013/2014)",1,12,1,45e6c9b4-fdfa-4ea2-abc5-fd6d95d85983
20301,TH600,1,12,1,45e6c9b4-fdfa-4ea2-abc5-fd6d95d85983
27546,SO896,1,12,1,46800927-3dc8-4ba8-bb72-7de2f83fb646
28964,SO896,1,12,2,46800927-3dc8-4ba8-bb72-7de2f83fb646
19813,SS806,1,30,1,469bc3ab-7228-44d7-84fe-38f1db2e3566
27910,SS806,1,30,1,469bc3ab-7228-44d7-84fe-38f1db2e3566
27556,TH874,1,24,1,47f366c5-be64-428c-b471-65480d866d51
27608,TH874,13,24,1,47f366c5-be64-428c-b471-65480d866d51
19207,LW988,1,24,1,4852ad77-8456-4db9-93fe-7ff841d27e20
19258,PO997,1,24,1,4852ad77-8456-4db9-93fe-7ff841d27e20
26224,EC997,25,24,1,4852ad77-8456-4db9-93fe-7ff841d27e20
21901,PL572,1,12,1,495deb40-e3d2-4a4c-a9c8-a358d83f0d0e
23695,PL598,1,12,1,495deb40-e3d2-4a4c-a9c8-a358d83f0d0e
28556,HI6004,1,24,1,4ad87958-708a-4a17-898b-daea6293ce7d
28557,HI6008,1,24,1,4ad87958-708a-4a17-898b-daea6293ce7d
100,BI514,1,24,1,4b46fbe0-5f1c-4be4-96fd-d94478b46d46
29060,BI514,13,24,1,4b46fbe0-5f1c-4be4-96fd-d94478b46d46
23747,CL647,1,24,1,4bb778ce-726c-4767-909c-dd796f7b2904
24151,CL657,1,12,1,4bb778ce-726c-4767-909c-dd796f7b2904
18640,SS503,1,24,1,4c010c2d-b8cf-4645-afdd-3f8c86fa469a
28082,SS503,1,24,1,4c010c2d-b8cf-4645-afdd-3f8c86fa469a
11087,LW508,1,24,1,4ca80f44-5fc2-4841-88d7-17133372859c
18382,LW508,1,24,1,4ca80f44-5fc2-4841-88d7-17133372859c
26254,HI5073,1,12,1,4d418385-2fa8-42cd-8b43-baad8a0201aa
26255,HI5074,1,12,1,4d418385-2fa8-42cd-8b43-baad8a0201aa
27714,MT872,13,12,1,4d94a0c1-d45c-4b34-92b3-e3860bbe2ea3
27713,MT872,1,12,1,4d94a0c1-d45c-4b34-92b3-e3860bbe2ea3
21838,PL579,1,12,1,4dc9874c-f06c-4f94-b90a-52039eb95c95
23703,PL605,1,12,1,4dc9874c-f06c-4f94-b90a-52039eb95c95
27208,LW613,1,24,1,4e0f9c39-2a35-464c-8027-abc35f495954
27209,LW613,13,24,1,4e0f9c39-2a35-464c-8027-abc35f495954
26157,TH612,13,12,1,50456620-bd21-4749-abbd-b3cc0109e049
26158,TH611,13,12,1,50456620-bd21-4749-abbd-b3cc0109e049
26149,PL616,1,12,1,513815c4-5b33-4309-a118-cc4bcbe41962
26150,PL617,1,12,1,513815c4-5b33-4309-a118-cc4bcbe41962
85,BI307,1,24,1,5144f747-343b-4d12-aae3-f74a2cbe94f6
28707,BI307,13,24,1,5144f747-343b-4d12-aae3-f74a2cbe94f6
9296,DI511,1,24,1,52852d47-f01d-46f7-b172-8ac78e1f2465
9297,DI512,1,24,1,52852d47-f01d-46f7-b172-8ac78e1f2465
27792,DI522,1,24,2,52852d47-f01d-46f7-b172-8ac78e1f2465
24832,CL663,1,12,1,52b01d57-0902-4f97-8c65-6b660461d973
27533,CL607,13,12,1,52b01d57-0902-4f97-8c65-6b660461d973
27534,CL663,13,12,1,52b01d57-0902-4f97-8c65-6b660461d973
891,CL607,1,12,1,52b01d57-0902-4f97-8c65-6b660461d973
25839,CP641,25,12,1,530c51d4-bb2a-4bbc-b333-f9b9b0a90194
26268,CP641,13,12,1,530c51d4-bb2a-4bbc-b333-f9b9b0a90194
24949,LW599,1,12,1,5363fad8-27c4-450b-a12e-7ccce80d2ebc
